temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
114,43,0.5800000000000003,PENDING,PENDING,0.0,0.6870009667896162,0.06422136756048157,2.3906803942296724e-23,82.68715747953692,1.6987773229022713,0.08597237388323248
114,43,0.5550000000000002,PENDING,PENDING,0.0,0.9828916879178466,0.05595713324635501,1.6672207831059609e-18,82.6203316661213,1.38497358232568,0.02742401845713613
114,43,0.5300000000000002,PENDING,PENDING,0.0,1.3144006135020554,0.047627108567920344,5.80202739909762e-12,82.53148751951758,1.1352053660257053,0.006018321993899879
114,43,0.5050000000000001,PENDING,PENDING,0.0,1.6172882117104292,0.0229770804299228,2.7227536646669684e-12,82.42080388054066,0.9497336846405869,0.0009044682332397299
114,43,0.4800000000000001,PENDING,PENDING,0.0,1.8203566874946273,0.006734661925201737,3.634654058795458e-12,82.28860137235408,0.8287256642421241,0.00012004866425840434
114,43,0.4300000000000001,PENDING,PENDING,0.0,1.736170524912263,0.013959263254628507,9.948994087517082e-12,81.9616425182122,0.7803302707607465,1.9764927276499965e-05
114,43,0.4050000000000001,PENDING,PENDING,0.0,1.4959491022732763,0.011491913868480634,2.2855138465727247e-72,81.76822103662312,0.8528486956104399,5.359228951553187e-05
114,43,0.355,PENDING,PENDING,0.0,1.1655732031403867,0.016427798710255834,8.232557401204556e-114,81.32553134184306,1.1905146806518192,0.0017928807011969618
114,43,0.33,PENDING,PENDING,0.0,1.1885689215052335,0.024089439062149283,3.897532503243678e-52,81.07798992102838,1.4551302033991107,0.008445835636980578
114,41,0.6550000000000002,PENDING,PENDING,0.0,0.24225202066106444,0.3508425198124084,0.0021358298020154043,81.82017079464717,2.948673023245893,0.44813363922772764
114,41,0.6300000000000003,PENDING,PENDING,0.0,0.3170520092795839,0.20088438446383203,3.7400473916848027e-06,81.82274846410922,2.4420768341650234,0.2395574691594018
114,41,0.6050000000000002,PENDING,PENDING,0.0,0.4601384789355941,0.1030406029685571,3.9908849846903854e-14,81.80336982797598,1.9977791289432172,0.10416855262813879
114,41,0.5800000000000003,PENDING,PENDING,0.0,0.6808739088338998,0.06131489249264664,1.661032762000841e-25,81.76178566396855,1.6163214853147994,0.033064604023850364
114,41,0.5550000000000002,PENDING,PENDING,0.0,0.9746142059502361,0.056434396370872546,1.6252071676424866e-18,81.69786595850539,1.2981557130970687,0.006502468145855471
114,41,0.5300000000000002,PENDING,PENDING,0.0,1.3033832588152612,0.048175772096078526,4.4050211549506025e-12,81.61161070680498,1.0436390168568184,0.0006428386703147956
114,41,0.5050000000000001,PENDING,PENDING,0.0,1.6029617249624861,0.022513405238695505,1.3732762762425475e-13,81.50316200039342,0.8530395349530935,2.806700214134548e-05
114,41,0.4800000000000001,PENDING,PENDING,0.0,1.8021644828178753,0.005848208936497959,4.1055728252856813e-20,81.37281127098952,0.7265319581215053,7.47678484669887e-07
114,41,0.4550000000000001,PENDING,PENDING,0.0,1.8425271805278864,0.008609376106416555,1.8970768769443947e-06,81.22100492587266,0.66420315619022,4.065502229682786e-08
114,41,0.4300000000000001,PENDING,PENDING,0.0,1.708745041173723,0.012410861079089371,2.0395507651208184e-17,81.04833889066626,0.6660558406700495,2.157535432458016e-08
114,41,0.4050000000000001,PENDING,PENDING,0.0,1.4631869906107928,0.009729992153191567,5.947137144826966e-115,80.85553871405797,0.7320155979422743,1.4794683958951298e-07
114,41,0.38,PENDING,PENDING,0.0,1.2308653397502094,0.010802299214279457,4.490672917220615e-214,80.64342326507352,0.8619378576414343,3.642277450091212e-06
114,41,0.355,PENDING,PENDING,0.0,1.1255556096092734,0.015667672301488807,4.694186590810775e-138,80.41286466906655,1.055612267594838,8.470968602743265e-05
114,41,0.33,PENDING,PENDING,0.0,1.1495159641238275,0.02346124250830561,2.0439751039315912e-60,80.16475519115271,1.3127654251707355,0.0010606390656732294
114,39,0.6550000000000002,PENDING,PENDING,0.0,0.23925580044628492,0.3232057155303366,0.001043430301078294,80.7475728476818,2.956978605547226,0.31426733389100237
114,39,0.6300000000000003,PENDING,PENDING,0.0,0.3136216286370195,0.1829160808820677,5.587414988280931e-07,80.75347355123795,2.446812547866079,0.14980823842571556
114,39,0.6050000000000002,PENDING,PENDING,0.0,0.4558502967081408,0.0946050141001706,2.7629150423811274e-16,80.73738210230238,1.998520660402738,0.05466399496424279
114,39,0.5800000000000003,PENDING,PENDING,0.0,0.6749805530592821,0.06020243689018816,1.5019520329916085e-26,80.69900554064529,1.612652908895113,0.013128729694728017
114,39,0.5550000000000002,PENDING,PENDING,0.0,0.9663186896789643,0.05864425508741769,1.2247455762029987e-17,80.63817030354716,1.2896713640332536,0.0016346968460029046
114,39,0.5300000000000002,PENDING,PENDING,0.0,1.2919905249496022,0.050345312090842344,1.2347909662342971e-11,80.5548339222241,1.0299450051948276,7.598838668100832e-05
114,39,0.5050000000000001,PENDING,PENDING,0.0,1.5878710509073108,0.02355740536673965,1.1851672102753085e-13,80.44909821493968,0.8337550165174251,1.0077504124825996e-06
114,39,0.4800000000000001,PENDING,PENDING,0.0,1.7828618183085054,0.0062559248346967114,5.106495408241707e-24,80.32121799927414,0.7012900849226916,5.2882493596985934e-09
114,39,0.4550000000000001,PENDING,PENDING,0.0,1.8186277270861382,0.008648963215753069,4.336056956074805e-09,80.17160748380147,0.6326523396630933,5.980244722230237e-11
114,39,0.4300000000000001,PENDING,PENDING,0.0,1.6800551725629447,0.01153911496499252,1.8573207551962592e-24,80.00083400239822,0.6278617543745106,1.7790059698144068e-11
114,39,0.4050000000000001,PENDING,PENDING,0.0,1.4294207360024331,0.008469112915718068,2.171174835724852e-173,79.80959766256,0.6868637977091671,2.7250728709389e-10
114,39,0.38,PENDING,PENDING,0.0,1.1924062929898005,0.010144754476965234,5.194478428441115e-270,79.59869845141259,0.8095365662859983,3.090327430451661e-08
114,39,0.355,PENDING,PENDING,0.0,1.0847988449026418,0.015580701053923897,4.432986323370102e-154,79.36900274991939,0.995695698995285,3.073399734634488e-06
114,39,0.33,PENDING,PENDING,0.0,1.1096494301580642,0.023968711096282715,6.552474192210072e-64,79.12141419455331,1.2450977115805884,0.00011204621630297139
114,37,0.6550000000000002,PENDING,PENDING,0.0,0.23661577407802836,0.2968134913021378,0.00044867219774369534,79.53246069874652,3.0295172407305953,0.22339651506938696
114,37,0.6300000000000003,PENDING,PENDING,0.0,0.3105508030085561,0.1664567625495276,5.826703558979338e-08,79.54122061555427,2.515236910243102,0.09622375170226455
114,37,0.6050000000000002,PENDING,PENDING,0.0,0.45189525205536474,0.08787079659757924,1.786464847212849e-18,79.5281092971351,2.062398776249073,0.030277196378382776
114,37,0.5800000000000003,PENDING,PENDING,0.0,0.669315361966202,0.060846062776830696,2.8535544264073824e-26,79.49279408380949,1.6715665878995403,0.005828906288851028
114,37,0.5550000000000002,PENDING,PENDING,0.0,0.9580040979128278,0.06254451051114444,4.0583651916647077e-16,79.4350606655021,1.3432186876727688,0.0005198593164592287
114,37,0.5300000000000002,PENDING,PENDING,0.0,1.2802262550404875,0.05410877317005138,9.136907168860656e-11,79.3548250268328,1.077742613656622,1.4682167187358216e-05
114,37,0.5050000000000001,PENDING,PENDING,0.0,1.5720245436666898,0.02609345335795669,1.3027910434300454e-12,79.252146546313,0.8754404219479679,9.550110873325903e-08
114,37,0.4800000000000001,PENDING,PENDING,0.0,1.762460168238832,0.007935094391138129,3.976082009401692e-21,79.12723663474851,0.7365238528348375,1.9864709942904751e-10
114,37,0.4550000000000001,PENDING,PENDING,0.0,1.7934167542054715,0.009622021377679807,5.000138289981955e-11,78.98046559907877,0.6611202337157087,8.397217366763141e-13
114,37,0.4300000000000001,PENDING,PENDING,0.0,1.6501115922096898,0.011288836053440072,1.8017952447557399e-31,78.81235773867452,0.6492766231183758,1.3186691016345323e-13
114,37,0.4050000000000001,PENDING,PENDING,0.0,1.3946616348226566,0.007633371555460978,6.706220705056474e-244,78.62357303570387,0.7009672555460664,2.27216034069291e-12
114,37,0.38,PENDING,PENDING,0.0,1.1532117835826738,0.00986528584944252,6.570910074e-314,78.41487862877705,0.8161003331842731,5.66077017617251e-10
114,37,0.355,PENDING,PENDING,0.0,1.0433558858212821,0.016059692321344885,6.195955784085698e-160,78.18712092523478,0.9945228093783306,1.5160967586295548e-07
114,37,0.33,PENDING,PENDING,0.0,1.0690313603835364,0.025521529276284597,2.1382186812939015e-62,77.94119996950863,1.2360237025652876,1.297985734848226e-05
114,35,0.6550000000000002,PENDING,PENDING,0.0,0.23433015602726437,0.2717199793747803,0.0001647370205221817,78.1706178396422,3.1510697134044063,0.16097565484207155
114,35,0.6300000000000003,PENDING,PENDING,0.0,0.3078339736181295,0.15153157403155693,4.035939888595505e-09,78.1815770727293,2.6320199240875457,0.0636668999898648
114,35,0.6050000000000002,PENDING,PENDING,0.0,0.44826433367332075,0.08283126445197059,1.7497666955169643e-20,78.17094798093457,2.17398962822526,0.01785606520418602
114,35,0.5800000000000003,PENDING,PENDING,0.0,0.6638702010656781,0.06320571447363242,8.811338681214587e-25,78.13836251129867,1.7775628442124667,0.00295246229283868
114,35,0.5550000000000002,PENDING,PENDING,0.0,0.9496680891749285,0.06809112365769476,2.8045920940323304e-14,78.08356861585114,1.4432413663423405,0.00021779359339112658
114,35,0.5300000000000002,PENDING,PENDING,0.0,1.2680949435550346,0.059437976399774994,1.116067826255692e-09,78.00644227965728,1.1714392252302321,4.9957123856386e-06
114,35,0.5050000000000001,PENDING,PENDING,0.0,1.55543316058374,0.03010501611284592,5.219463936139319e-11,77.90700034404728,0.9624880774027536,2.7170877697741434e-08
114,35,0.4800000000000001,PENDING,PENDING,0.0,1.7409749697727863,0.010864189493978296,3.5875316877367153e-16,77.78540852057156,0.816632218960763,4.9827035613450944e-11
114,35,0.4550000000000001,PENDING,PENDING,0.0,1.7669183557743269,0.011488611212951758,1.308336713345045e-11,77.6419871550203,0.7340344418474247,1.7232187178476965e-13
114,35,0.4300000000000001,PENDING,PENDING,0.0,1.6189318879681662,0.011612164424360152,9.72159879536751e-37,77.47720705711723,0.7147794320750087,1.7141467143469146e-14
114,35,0.4050000000000001,PENDING,PENDING,0.0,1.358924417445785,0.007154495722576444,1.83352324085e-313,77.291675996776,0.7588797743516141,1.7839811461863598e-13
114,35,0.38,PENDING,PENDING,0.0,1.113310539395988,0.009863789543821621,0.0,77.08611661780786,0.8662813696185444,3.927408611705273e-11
114,35,0.355,PENDING,PENDING,0.0,1.0012848062639468,0.017002117422361948,4.0267960166660553e-157,76.86134375867962,1.036867520022891,1.4189733668435714e-08
114,35,0.33,PENDING,PENDING,0.0,1.0277320275286501,0.02802815537356056,2.4101691553847504e-57,76.61824181204415,1.270461939709733,1.950884573078841e-06
114,33,0.6550000000000002,PENDING,PENDING,0.0,0.2323966111011435,0.2479812136112235,4.972200300483475e-05,76.6593311443163,3.3075018516253274,0.11679669329355358
114,33,0.6300000000000003,PENDING,PENDING,0.0,0.30546471999757796,0.13816517408657258,1.793976880315168e-10,76.67163573956215,2.7829607907582767,0.042970667933346196
114,33,0.6050000000000002,PENDING,PENDING,0.0,0.4449469457464442,0.07947863219459396,4.667488678222139e-22,76.6628010341882,2.3190439580530016,0.01102939255866571
114,33,0.5800000000000003,PENDING,PENDING,0.0,0.6586347447640749,0.06724031736768193,1.913072775716162e-22,76.6324285227831,1.9163629853469726,0.0016512042269224841
114,33,0.5550000000000002,PENDING,PENDING,0.0,0.9413072360358007,0.0752390625305915,2.1203370455930795e-12,76.58023184946327,1.575451091910569,0.0001116122299179012
114,33,0.5300000000000002,PENDING,PENDING,0.0,1.2556018621572074,0.06630379348313568,1.492447006519236e-08,76.50604875371559,1.2967573740627074,2.508392422437221e-06
114,33,0.5050000000000001,PENDING,PENDING,0.0,1.538110623018238,0.0355745789820468,2.385716670304401e-09,76.4098534410191,1.0806521966454186,1.554465713187281e-08
114,33,0.4800000000000001,PENDING,PENDING,0.0,1.7184273824653826,0.015022682316501352,3.5718949822358138e-12,76.29176380473751,0.9274218692168813,3.8593340479327547e-11
114,33,0.4550000000000001,PENDING,PENDING,0.0,1.7391641955591097,0.014214744532269197,3.6519650399549625e-11,76.15204640983683,0.8372740787218761,1.7002061780249396e-13
114,33,0.4300000000000001,PENDING,PENDING,0.0,1.5865412414294273,0.012469517910409145,3.063681211366705e-39,75.99111374002113,0.8103400026363422,1.3371528083855586e-14
114,33,0.4050000000000001,PENDING,PENDING,0.0,1.3222286857577539,0.006973298355040422,0.0,75.80951557300061,0.8466783765209445,6.881521650175376e-14
114,33,0.38,PENDING,PENDING,0.0,1.0727357517283136,0.010049791223281517,0.0,75.6079233062739,0.946278970720602,8.0847135021673e-12
114,33,0.355,PENDING,PENDING,0.0,0.9586493708657147,0.018312407081196722,7.7781505565302985e-149,75.38711248001765,1.1090654541033995,2.3957873198319766e-09
114,33,0.33,PENDING,PENDING,0.0,0.9858292082328911,0.031398075328293105,1.1142771079004295e-50,75.1479431324239,1.3348977926653782,3.8095578169315315e-07
114,31,0.6550000000000002,PENDING,PENDING,0.0,0.2308123006044146,0.22565489225986649,1.1769707687902327e-05,74.99758083393284,3.4862066464513943,0.08440503001489374
114,31,0.6300000000000003,PENDING,PENDING,0.0,0.30343591305673,0.1263815118357475,5.115275972287321e-12,75.01018403484609,2.9554364112334564,0.02908318025355272
114,31,0.6050000000000002,PENDING,PENDING,0.0,0.44193125047754267,0.0778039980746756,5.884864841778837e-23,75.00226467567438,2.4849408410526106,0.006928659843819421
114,31,0.5800000000000003,PENDING,PENDING,0.0,0.6535969021084224,0.0729087732092771,1.0436339189082466e-19,74.97339974065953,2.0753668660970432,0.0009647193845903762
114,31,0.5550000000000002,PENDING,PENDING,0.0,0.9329171763643882,0.08394317582768802,1.1587112435959996e-10,74.92327269404726,1.7272872746832229,6.258724618629077e-05
114,31,0.5300000000000002,PENDING,PENDING,0.0,1.2427530289506121,0.07467647636924081,1.678543835659488e-07,74.85168508642825,1.4411947324755687,1.4775370920251443e-06
114,31,0.5050000000000001,PENDING,PENDING,0.0,1.5200733488236866,0.042483641783641696,6.780657883270766e-08,74.75856849857814,1.2175069705662849,1.136392062403818e-08
114,31,0.4800000000000001,PENDING,PENDING,0.0,1.6948444319531206,0.020391051742454157,1.8502520958628952e-09,74.64399163256883,1.0565607010528961,4.162956272297135e-11
114,31,0.4550000000000001,PENDING,PENDING,0.0,1.7101929230742239,0.017772993967650624,2.9110540587325327e-10,74.50816591744093,0.9586160753141766,2.5745756382924996e-13
114,31,0.4300000000000001,PENDING,PENDING,0.0,1.5529726370415577,0.013830295267167536,4.557271849598135e-39,74.35144509310919,0.9238571327230525,1.8187857026049623e-14
114,31,0.4050000000000001,PENDING,PENDING,0.0,1.2845999727445272,0.007041139371436842,0.0,74.17432075331253,0.9523938832278943,4.9613735719963024e-14
114,31,0.38,PENDING,PENDING,0.0,1.0315266521595674,0.010344706278190209,0.0,73.9774117559102,1.0442637832656685,2.825039130773601e-12
114,31,0.355,PENDING,PENDING,0.0,0.9155189653870671,0.019904191496005124,4.0328454538337344e-138,73.76145118984358,1.1994331361246149,5.622425447144903e-10
114,31,0.33,PENDING,PENDING,0.0,0.9434067451656202,0.035544120968210254,7.375610863237728e-44,73.52726958283375,1.417798611950469,8.638424706976318e-08
114,29,0.6550000000000002,PENDING,PENDING,0.0,0.22957396773907268,0.20480062670350282,2.0638214610177964e-06,73.18625830104001,3.676472450207935,0.06002031394077151
114,29,0.6300000000000003,PENDING,PENDING,0.0,0.30173991814338685,0.11620389252940187,9.934624015744719e-14,73.19792191588063,3.138771079878839,0.01937065172865557
114,29,0.6050000000000002,PENDING,PENDING,0.0,0.4392046043423553,0.07779728514854363,4.936049413393837e-23,73.18984439023427,2.6610578346914155,0.0042914354367971225
114,29,0.5800000000000003,PENDING,PENDING,0.0,0.6487433950496094,0.08017063851389601,5.987816816394836e-17,73.16158565514557,2.244022275586893,0.0005578664309307162
114,29,0.5550000000000002,PENDING,PENDING,0.0,0.9244929889322864,0.0941588002523735,3.7747172715952364e-09,73.11280486351838,1.8882841940392567,3.4842949525424965e-05
114,29,0.5300000000000002,PENDING,PENDING,0.0,1.229555467989857,0.084525796058206,1.4041595046798758e-06,73.04327158132766,1.5943871677348531,8.57055118377309e-07
114,29,0.5050000000000001,PENDING,PENDING,0.0,1.5013407577280748,0.05081261451738385,1.0194671905674061e-06,72.95287760162088,1.3628032628723037,7.863298143489834e-09
114,29,0.4800000000000001,PENDING,PENDING,0.0,1.670259076093251,0.026950851525214814,1.1671275488624377e-07,72.84164459485828,1.1939258103799437,3.9174952162427455e-11
114,29,0.4550000000000001,PENDING,PENDING,0.0,1.680050267983036,0.02214269167700884,2.829755127260312e-09,72.70973118567838,1.0880725573276198,3.1627519065476587e-13
114,29,0.4300000000000001,PENDING,PENDING,0.0,1.5182677552335386,0.015673267164337118,5.183527487158277e-37,72.55743523516583,1.0454842877525616,2.0797299801793236e-14
114,29,0.4050000000000001,PENDING,PENDING,0.0,1.2460717175368619,0.0073211683972633605,0.0,72.3851930549136,1.0663249462038442,3.441609986407171e-14
114,29,0.38,PENDING,PENDING,0.0,0.9897307080337132,0.01068372104916445,0.0,72.1935728689417,1.150681178590217,1.046665729281234e-12
114,29,0.355,PENDING,PENDING,0.0,0.8719693614816206,0.021702353976135732,4.725504270656351e-127,71.98326525954056,1.2985622530521388,1.3960385516465622e-10
114,29,0.33,PENDING,PENDING,0.0,0.9005540787511308,0.04038455735322243,1.1628485655848542e-37,71.7550686621498,1.5099006186834714,1.972064592896404e-08
114,27,0.6550000000000002,PENDING,PENDING,0.0,0.22867797375251442,0.1854796309472656,2.507968101479329e-07,71.2283713396932,3.869764216758342,0.04152624192082377
114,27,0.6300000000000003,PENDING,PENDING,0.0,0.3003687338540766,0.10765475965890725,1.5275041191285127e-15,71.23767872929999,3.324512481500101,0.012483002385311193
