temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
132,25,0.5300000000000002,PENDING,PENDING,0.0,4.105000788369863,0.08446126648831133,7.386222490828365e-48,55.65020344447439,0.8080498032924979,1.5665683310084795e-90
132,25,0.5050000000000001,PENDING,PENDING,0.0,3.9612713293017423,0.08236806359835616,7.331709077338354e-56,56.9143652301477,0.8104583063657246,2.3840065633874713e-83
132,25,0.4800000000000001,PENDING,PENDING,0.0,3.8155256787990237,0.08472733003886426,8.493468720857674e-59,58.15746669817472,0.853375174634461,9.039208882411521e-70
132,25,0.4550000000000001,PENDING,PENDING,0.0,3.668477015589324,0.09162469581651406,4.318328109430593e-56,59.37515324196685,0.9372584887016293,7.316336583090685e-54
132,25,0.4300000000000001,PENDING,PENDING,0.0,3.5208615550405784,0.10325859221576407,2.5317458975874157e-49,60.56362771057965,1.0635744080848126,3.7552383159401906e-39
132,25,0.4050000000000001,PENDING,PENDING,0.0,3.3734191238551814,0.11992939138320949,7.028413739189463e-41,61.71963652205255,1.2347002233962499,2.1576497279122888e-27
132,25,0.38,PENDING,PENDING,0.0,3.2268662145514377,0.14202422234298986,1.224950532772264e-32,62.840476653292995,1.4537906919879897,8.210924932130545e-19
132,25,0.355,PENDING,PENDING,0.0,3.0818724412379246,0.1699980444675665,1.4719330952602175e-25,63.923973045961915,1.7246152888232118,7.01483922272499e-13
132,25,0.33,PENDING,PENDING,0.0,2.939045133267648,0.20435242561174433,6.782368683317028e-20,64.96842610973673,2.051380466728078,6.8382959907602865e-09
132,23,0.6550000000000002,PENDING,PENDING,0.0,4.734702012034743,0.17217916074018874,9.281004818996451e-09,48.05795106409676,1.5291040237320586,6.399024057028627e-40
132,23,0.6300000000000003,PENDING,PENDING,0.0,4.609743939500865,0.1455771483581984,1.8149470361447142e-12,49.33755201858071,1.3052109846788347,1.0894721625220665e-50
132,23,0.6050000000000002,PENDING,PENDING,0.0,4.480074910535652,0.12467509946035212,8.167522421427132e-18,50.62531165602523,1.1347390131684263,4.232779357455179e-62
132,23,0.5800000000000003,PENDING,PENDING,0.0,4.3461028386499265,0.10904157045790076,5.698443679646344e-25,51.91527688958322,1.013614639551592,3.9977217211120597e-72
132,23,0.5550000000000002,PENDING,PENDING,0.0,4.208311366795149,0.09831986713747509,1.8154422987984384e-33,53.2015068899896,0.9384101087024921,4.833919641255821e-78
132,23,0.5300000000000002,PENDING,PENDING,0.0,4.067254758990288,0.09224801411689694,7.318318802091521e-42,54.4782856038859,0.9065215419452982,1.2297602289764186e-77
132,23,0.5050000000000001,PENDING,PENDING,0.0,3.923552802361968,0.09067350585220352,5.219094529973089e-48,55.740247430019586,0.9163016823634127,1.203251522292452e-70
132,23,0.4800000000000001,PENDING,PENDING,0.0,3.777877195728898,0.09356072183360407,3.8679527051870633e-50,56.982509011101165,0.9671295645188094,4.296857763381717e-59
132,23,0.4550000000000001,PENDING,PENDING,0.0,3.6309401219509523,0.10099166290327732,6.054494606255457e-48,58.20071584904728,1.059419585277126,4.716754916076109e-46
132,23,0.4300000000000001,PENDING,PENDING,0.0,3.4834770106711708,0.11316064970798159,1.3271462839397734e-42,59.39106668556477,1.1945749194935305,4.7553831637121525e-34
132,23,0.4050000000000001,PENDING,PENDING,0.0,3.336226568707143,0.13036362051357972,7.357992627698452e-36,60.5503025544187,1.3748926739614329,2.4567103685098067e-24
132,23,0.38,PENDING,PENDING,0.0,3.1899041387033784,0.1529830159315662,3.912871651895143e-29,61.67570740453258,1.6034324082097076,4.245499595323666e-17
132,23,0.355,PENDING,PENDING,0.0,3.0451783217997614,0.18146890033630078,3.262102468801392e-23,62.765081897861776,1.8838565256898658,5.7162095287311945e-12
132,23,0.33,PENDING,PENDING,0.0,2.902655212145941,0.2163178617037739,2.3234192403539488e-18,63.81669168538089,2.2202573840255106,1.9772084971474647e-08
132,21,0.6550000000000002,PENDING,PENDING,0.0,4.69695612760964,0.17956043283767179,1.7177344672626533e-08,46.91628261927634,1.626715701227938,1.8877640226690815e-37
132,21,0.6300000000000003,PENDING,PENDING,0.0,4.571824352079847,0.1533711489876049,7.58985227223353e-12,48.18582307838514,1.4061693981760686,1.6637260378177412e-46
132,21,0.6050000000000002,PENDING,PENDING,0.0,4.442030342605429,0.13290087904430528,1.6216234948238086e-16,49.46478089818234,1.2396425334658165,1.4067397969709451e-55
132,21,0.5800000000000003,PENDING,PENDING,0.0,4.307983163225611,0.11771877315817297,1.575093456098902e-22,50.74725910877889,1.1231211059251864,6.068558930339712e-63
132,21,0.5550000000000002,PENDING,PENDING,0.0,4.17016635818266,0.10746808581559184,2.1778470223192397e-29,52.02736096355157,1.0532242225198625,1.3396395835666903e-66
132,21,0.5300000000000002,PENDING,PENDING,0.0,4.029132951426816,0.10188600333503764,6.405468160338716e-36,53.29939889373344,1.0273784285496632,3.335014563562581e-65
132,21,0.5050000000000001,PENDING,PENDING,0.0,3.88550098171304,0.1008182546490943,1.458259213126447e-40,54.558024123642596,1.0439456801043294,6.278003862161383e-59
132,21,0.4800000000000001,PENDING,PENDING,0.0,3.7399403937483724,0.10422650350775797,3.9765595656443094e-42,55.79836584690815,1.1022897615437264,1.9033419725040573e-49
132,21,0.4550000000000001,PENDING,PENDING,0.0,3.5931617561165083,0.11218917300050352,1.882445395628004e-40,57.01608195135168,1.2027844405017811,5.378257539537105e-39
132,21,0.4300000000000001,PENDING,PENDING,0.0,3.4458989095999337,0.12489631439745119,2.2613203224415273e-36,58.20738387352135,1.3467680897844896,2.3297704529082064e-29
132,21,0.4050000000000001,PENDING,PENDING,0.0,3.2988885724655246,0.14263909808972347,4.025007466707962e-31,59.36902285829367,1.5364515625303787,1.926093178871481e-21
132,21,0.38,PENDING,PENDING,0.0,3.1528440976080754,0.16579479165555244,9.438638150200222e-26,60.49828069925321,1.7747897453734551,2.074373666217924e-15
132,21,0.355,PENDING,PENDING,0.0,3.0084323046948196,0.19480794355958192,6.795110394750813e-21,61.5929362466444,2.0653254980480833,5.0261595686234373e-11
132,21,0.33,PENDING,PENDING,0.0,2.866257391680874,0.23016943397824574,8.304114270811497e-17,62.65121434561256,2.4120215509218705,6.384865898768894e-08
132,19,0.6550000000000002,PENDING,PENDING,0.0,4.658701196872951,0.18890976637251938,3.95057474159315e-08,45.77671902005261,1.752848084928054,2.9882380827659267e-34
132,19,0.6300000000000003,PENDING,PENDING,0.0,4.533421858749671,0.1631041812671834,4.256795037702888e-11,47.03498874716613,1.5343764656307042,1.3634487790047042e-41
132,19,0.6050000000000002,PENDING,PENDING,0.0,4.403532492998507,0.14303840706134396,4.392838167972595e-15,48.30390807259403,1.3706159753992246,1.4954982560178938e-48
132,19,0.5800000000000003,PENDING,PENDING,0.0,4.269443197953747,0.12828305604515186,5.039575973880786e-20,49.57766046841441,1.257634967636106,9.073640353629901e-54
132,19,0.5550000000000002,PENDING,PENDING,0.0,4.131637315061671,0.11848213834636404,1.8714530935655563e-25,50.85041240389968,1.1921206500196582,7.402882611887914e-56
132,19,0.5300000000000002,PENDING,PENDING,0.0,3.9906664848392595,0.11337267589321039,1.8340350085940128e-30,52.11651987172427,1.171547476613889,4.636516613714767e-54
132,19,0.5050000000000001,PENDING,PENDING,0.0,3.847146710837167,0.11279912716801355,5.9907125197359295e-34,53.37066307606186,1.194299700437328,1.0215527260543704e-48
132,19,0.4800000000000001,PENDING,PENDING,0.0,3.7017457246676932,0.11672072677056565,3.9949562134749476e-35,54.60799551340893,1.2597341859773095,4.0429205551169696e-41
132,19,0.4550000000000001,PENDING,PENDING,0.0,3.5551718497723903,0.1252123832978056,6.638860619305773e-34,55.82420206405454,1.3681873957607313,7.322328526993148e-33
132,19,0.4300000000000001,PENDING,PENDING,0.0,3.408156530435314,0.13845974465689231,7.374563445031694e-31,57.01552268031268,1.5209318568505898,3.355679393065892e-25
132,19,0.4050000000000001,PENDING,PENDING,0.0,3.261433691716766,0.1567489082528228,7.649237042817107e-27,58.178730963160476,1.7200874557673305,8.468569516400585e-19
132,19,0.38,PENDING,PENDING,0.0,3.1157139148122535,0.18045151765596948,1.2747365937435128e-22,59.31111326482325,1.9684966524292946,8.265597632862864e-14
132,19,0.355,PENDING,PENDING,0.0,2.971661484292844,0.21000602118839035,1.0813376744394961e-18,60.41042687619279,2.269572225226148,4.3219972090459377e-10
132,19,0.33,PENDING,PENDING,0.0,2.829878030175068,0.24589689355922412,2.7002355084015855e-15,61.474849643912926,2.6271337565612605,2.1656704412369652e-07
132,17,0.6550000000000002,PENDING,PENDING,0.0,4.619968653346591,0.2002265483406081,1.0529273207612621e-07,44.64211664510765,1.9086472311814993,1.1167192268104064e-30
132,17,0.6300000000000003,PENDING,PENDING,0.0,4.494568411769863,0.17477575902499032,2.777131242740142e-10,45.88796003934919,1.6910346871856123,1.8391736040622458e-36
132,17,0.6050000000000002,PENDING,PENDING,0.0,4.3646136953168675,0.15508725421323538,1.256584095005514e-13,47.14564657676915,1.5289093107098832,1.1624779144081707e-41
132,17,0.5800000000000003,PENDING,PENDING,0.0,4.2305154748162535,0.14073394945200265,1.2618414748410746e-17,48.40946441891067,1.4184428985055348,2.9251812855165376e-45
132,17,0.5550000000000002,PENDING,PENDING,0.0,4.092756777205864,0.13136138915241605,7.094734909326695e-22,49.67366462625589,1.3564097890516766,2.431909517944949e-46
132,17,0.5300000000000002,PENDING,PENDING,0.0,3.951887739843944,0.1267070763580164,1.0781714903749388e-25,50.932665297859,1.3403481095716712,1.6690128713258819e-44
132,17,0.5050000000000001,PENDING,PENDING,0.0,3.808522067399733,0.12661467420962194,2.5685697255991946e-28,52.181191366961215,1.3686763988093051,4.137485834530283e-40
132,17,0.4800000000000001,PENDING,PENDING,0.0,3.6633248192428898,0.13104127077235622,3.169245585355059e-29,53.41443488791782,1.4407524981063344,4.0772444107413805e-34
132,17,0.4550000000000001,PENDING,PENDING,0.0,3.517001427016414,0.14005833666062087,2.275690915332799e-28,54.62812267975533,1.5568791173385492,1.2026882591493598e-27
132,17,0.4300000000000001,PENDING,PENDING,0.0,3.37028014206349,0.15384700683710528,3.944500058083551e-26,55.81853609843213,1.7182628427777489,1.3712986879376565e-21
132,17,0.4050000000000001,PENDING,PENDING,0.0,3.2238913337002946,0.1726880291525681,4.2936847903636115e-23,56.98247893428523,1.9269295215566977,1.9501066566083654e-16
132,17,0.38,PENDING,PENDING,0.0,3.078542086118994,0.19694700478620997,8.282678321755192e-20,58.11724513197744,2.1856033527408747,2.4977257455069085e-12
132,17,0.355,PENDING,PENDING,0.0,2.934893429770136,0.2270557341966606,1.1602642935290636e-16,59.22056910634281,2.497558356846354,3.423042353192606e-09
132,17,0.33,PENDING,PENDING,0.0,2.793543762351566,0.2634916222428083,7.275515228804722e-14,60.290575977479556,2.8664592321205267,7.391460784631321e-07
132,15,0.6550000000000002,PENDING,PENDING,0.0,4.5807912752648345,0.21351069111276672,3.0466289609016486e-07,43.51526675684258,2.095527584980931,4.967257867170062e-27
132,15,0.6300000000000003,PENDING,PENDING,0.0,4.455297267793545,0.18838610964714345,1.8739461920781973e-09,44.74759695435648,1.8776315224223725,1.7238492850964453e-31
132,15,0.6050000000000002,PENDING,PENDING,0.0,4.325307548456211,0.1690478997811122,3.1625876465011468e-12,45.99291745873069,1.7160742320481275,2.6529058075619834e-35
132,15,0.5800000000000003,PENDING,PENDING,0.0,4.191233779178138,0.1550720828758714,1.964718808560789e-15,47.24564185257535,1.6071494809578233,9.671408437032125e-38
132,15,0.5550000000000002,PENDING,PENDING,0.0,4.053558540097369,0.14610647674019453,9.612525171277023e-19,48.500128214747335,1.547735002117933,3.2634127418511937e-38
132,15,0.5300000000000002,PENDING,PENDING,0.0,3.912830339957685,0.1418896765953126,1.1764696478223379e-21,49.750878807167055,1.5354459946175685,1.5914500377143673e-36
132,15,0.5050000000000001,PENDING,PENDING,0.0,3.7696603319040585,0.14226499975870427,1.2071127796965471e-23,50.992682908043,1.5687456653297234,5.419861580121613e-33
132,15,0.4800000000000001,PENDING,PENDING,0.0,3.624710448732841,0.14718766103347147,2.294271276967944e-24,52.220787015939734,1.6470000492162298,2.610380600588954e-28
132,15,0.4550000000000001,PENDING,PENDING,0.0,3.478682576919766,0.15672578348477584,8.726570826199384e-24,53.43097302470194,1.7704819124225415,2.895589953734239e-23
132,15,0.4300000000000001,PENDING,PENDING,0.0,3.3323009958411416,0.17105590372298218,3.7193347015692934e-22,54.61957177537119,1.940332997061038,1.7264078113201711e-18
132,15,0.4050000000000001,PENDING,PENDING,0.0,3.1862917812647753,0.1904531698389788,7.114355719432682e-20,55.783420553885,2.1584837925602955,2.3692680517217746e-14
132,15,0.38,PENDING,PENDING,0.0,3.04135783796977,0.21527675264197013,2.4752874734731847e-17,56.91982130488421,2.4275363065382294,5.5760449896702885e-11
132,15,0.355,PENDING,PENDING,0.0,2.898156268246985,0.2459512928044883,7.909109246945135e-15,58.02648361884772,2.7506188993720815,2.4151236918570225e-08
132,15,0.33,PENDING,PENDING,0.0,2.757281598977425,0.2829464969527891,1.5361377350890454e-12,59.10147511244658,3.131231280510187,2.4664674315585066e-06
132,13,0.6550000000000002,PENDING,PENDING,0.0,4.541202833620348,0.22876262851017787,9.060543278880384e-07,42.39887691738597,2.315133397691331,1.6036214086888398e-23
132,13,0.6300000000000003,PENDING,PENDING,0.0,4.415642628506076,0.20393615775061852,1.2000315759712353e-08,43.61668684064274,2.0958980767154647,6.581248801043917e-27
132,13,0.6050000000000002,PENDING,PENDING,0.0,4.285648542050683,0.18492170047293,6.266025392167233e-11,44.84858502353626,1.9339198472215233,1.1364192323540035e-29
132,13,0.5800000000000003,PENDING,PENDING,0.0,4.151632747830852,0.17129913802861702,1.7183257808100863e-13,46.08912638815536,1.825629879072531,2.652498639432014e-31
132,13,0.5550000000000002,PENDING,PENDING,0.0,4.0140772231101876,0.16271925337036805,4.526690741651932e-16,47.33279694386163,1.7680227653640972,1.980915296037314e-31
132,13,0.5300000000000002,PENDING,PENDING,0.0,3.873528698796471,0.15892230570628732,2.6488378764120717e-18,48.574206570719205,1.7588016747538646,5.746872070549926e-30
132,13,0.5050000000000001,PENDING,PENDING,0.0,3.7305955225491316,0.15975168661620245,7.913626992134195e-20,49.808232115734725,1.7964827162944617,3.606122251317075e-27
132,13,0.4800000000000001,PENDING,PENDING,0.0,3.5859360543614707,0.16516099763195508,2.0560704421776642e-20,51.030192377156304,1.88044610564326,1.5670932983020822e-23
132,13,0.4550000000000001,PENDING,PENDING,0.0,3.4402479880630388,0.17521511787772198,4.922528753702105e-20,52.23593308287017,2.0109388981220246,1.320405341012074e-19
132,13,0.4300000000000001,PENDING,PENDING,0.0,3.294250873056708,0.19008592269691504,7.434905918896659e-19,53.421836617205344,2.1890403773688814,7.620306997880348e-16
132,13,0.4050000000000001,PENDING,PENDING,0.0,3.148665765865694,0.21004273290748576,3.809209797422946e-17,54.58477342704871,2.4165858376238187,1.5873433224761054e-12
132,13,0.38,PENDING,PENDING,0.0,3.004190732957721,0.235437927533658,3.481922329714875e-15,55.72205248258071,2.69605278856697,9.200090871869977e-10
132,13,0.355,PENDING,PENDING,0.0,2.861478319796892,0.2666885099882513,3.380932498437421e-13,56.83135673634675,3.0304186527615053,1.4937907512352388e-07
132,13,0.33,PENDING,PENDING,0.0,2.7211185871836254,0.30425589929585284,2.475459807098975e-11,57.91069271896899,3.4230095918794166,7.898959615144859e-06
132,11,0.6550000000000002,PENDING,PENDING,0.0,4.501238062000486,0.24598320478234223,2.6562820004550543e-06,41.29557063872929,2.5692966191243345,2.7621463323217657e-20
132,11,0.6300000000000003,PENDING,PENDING,0.0,4.375639613398981,0.22142739602271713,6.897348692336995e-08,42.497941743087935,2.3477636927245604,7.853851183824027e-23
132,11,0.6050000000000002,PENDING,PENDING,0.0,4.2456720271036215,0.20271073892852282,9.258341735011975e-10,43.71545023544134,2.184463503734952,8.067903056626325e-25
132,11,0.5800000000000003,PENDING,PENDING,0.0,4.111747821586678,0.1894176739270916,8.312979403365723e-12,44.94280463807174,2.0759770761352767,6.651816230037429e-26
132,11,0.5550000000000002,PENDING,PENDING,0.0,3.9743481966205048,0.18120258828152308,7.980540987805154e-14,46.17463674302276,2.01942658709148,7.547633976677603e-26
132,11,0.5300000000000002,PENDING,PENDING,0.0,3.834017926387744,0.17780793433474493,1.5001470944622172e-15,47.40568602195178,2.0126117280478506,1.260610997714336e-24
132,11,0.5050000000000001,PENDING,PENDING,0.0,3.691362287879718,0.179077567441842,9.823906204117914e-17,48.63094058301879,2.0541076714732136,1.9786539938681348e-22
132,11,0.4800000000000001,PENDING,PENDING,0.0,3.5470356303692228,0.18496372188976135,3.224449238855593e-17,49.84581015876337,2.143313325889393,1.3039753198634464e-19
132,11,0.4550000000000001,PENDING,PENDING,0.0,3.4017308265403137,0.19552814577654806,5.560496602044153e-17,51.046208367037245,2.2804545569963364,1.4749927467504873e-16
132,11,0.4300000000000001,PENDING,PENDING,0.0,3.256161964631405,0.21093800879737518,3.9384217128085423e-16,52.22856679090897,2.4665513153427217,1.3551276262627073e-13
132,11,0.4050000000000001,PENDING,PENDING,0.0,3.111044361228493,0.2314565957167865,7.518948838027326e-15,53.38978627050698,2.703344692741431,6.218722324245638e-11
132,11,0.38,PENDING,PENDING,0.0,2.967070587104052,0.25742915350640766,2.450136064012305e-13,54.527181029731295,2.9931865639165394,1.1380351375231509e-08
132,11,0.355,PENDING,PENDING,0.0,2.824888038996615,0.28926460283913524,9.218158505204415e-12,55.638406003850946,3.338899567028132,8.055881003815748e-07
132,11,0.33,PENDING,PENDING,0.0,2.6850817767511916,0.3274155289585231,3.0290702088461435e-10,56.72140429794237,3.743629270358688,2.4000212184041483e-05
132,9,0.6550000000000002,PENDING,PENDING,0.0,4.460932385541848,0.26517362955897217,7.4574604355079105e-06,40.207876310321105,2.859992405618787,2.1744214974623986e-17
132,9,0.6300000000000003,PENDING,PENDING,0.0,4.3353239884999,0.24086182276096343,3.450434684632311e-07,41.393985886876585,2.635308363546384,2.7196306156215436e-19
132,9,0.6050000000000002,PENDING,PENDING,0.0,4.2054139443869065,0.22241773971678974,1.0058900527336831e-08,42.5962353356029,2.469879875267631,1.0177700453422474e-20
