temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
111,5,0.5050000000000001,PENDING,PENDING,0.0,2.850501022413405,0.24118334699197222,1.1890752490358921e-15,44.04413449862154,2.8734126734762313,7.384836329056757e-15
111,5,0.4800000000000001,PENDING,PENDING,0.0,2.7142315537155133,0.2491523556759345,9.599443787542596e-16,45.25236595731718,2.9891164515017588,3.483919618077203e-13
111,5,0.4550000000000001,PENDING,PENDING,0.0,2.57789243110176,0.26192247030393123,2.381314015980115e-15,46.45234835723255,3.157440109750012,2.1735744267349523e-11
111,5,0.4300000000000001,PENDING,PENDING,0.0,2.4421229442847725,0.27966131502452596,1.4945634838568955e-14,47.640436235843396,3.379163600140452,1.261810141612812e-09
111,5,0.4050000000000001,PENDING,PENDING,0.0,2.3075528479789416,0.30262281303882876,1.8086884975297386e-13,48.8133950369954,3.6556756896617233,5.345474705102088e-08
111,5,0.38,PENDING,PENDING,0.0,2.174783561709128,0.331133709382474,3.1744444896390755e-12,49.968355298800255,3.9888739720997717,1.4485799192706487e-06
111,5,0.355,PENDING,PENDING,0.0,2.0443729841257747,0.36557704377328337,6.292176203533829e-11,51.102737784187994,4.3810363408587785,2.4072723352403674e-05
111,5,0.33,PENDING,PENDING,0.0,1.9168242655355245,0.4063745399384001,1.164346775388711e-09,52.21420117696122,4.834688173880093,0.00024966254502077406
111,3,0.6550000000000002,PENDING,PENDING,0.0,3.594157978258515,0.32081359374794016,3.8659414310579893e-07,35.8527482481374,3.728970647726957,1.3896243895797837e-12
111,3,0.6300000000000003,PENDING,PENDING,0.0,3.470387212603854,0.29827762825810444,2.087428384905786e-08,36.99635396373518,3.502420553041844,1.5364835318971519e-13
111,3,0.6050000000000002,PENDING,PENDING,0.0,3.3434241904746265,0.28157705840923664,9.872569814339775e-10,38.16076644269067,3.3389523683102666,3.6502202247440186e-14
111,3,0.5800000000000003,PENDING,PENDING,0.0,3.21367249100681,0.2703382568749786,5.147026438151982e-11,39.341271167789685,3.23573105211897,2.2984448576838496e-14
111,3,0.5550000000000002,PENDING,PENDING,0.0,3.0815940377588644,0.26425686166575085,3.884235939963444e-12,40.53304533498152,3.190356296057649,4.201997024009442e-14
111,3,0.5300000000000002,PENDING,PENDING,0.0,2.9477036331649416,0.26311159362336234,5.512585298618148e-13,41.7313079426081,3.2009686804773483,2.1056829786554303e-13
111,3,0.5050000000000001,PENDING,PENDING,0.0,2.8125645936468278,0.26677424290723567,1.7850171637017157e-13,42.93143083056337,3.266327066700758,2.385335103416763e-12
111,3,0.4800000000000001,PENDING,PENDING,0.0,2.6767760753584295,0.27521481360883726,1.43393591558894e-13,44.129076504966655,3.3858503245837737,4.632240864581485e-11
111,3,0.4550000000000001,PENDING,PENDING,0.0,2.540961598263633,0.2885017837817095,2.757051706343341e-13,45.3202611541843,3.5596225898678515,1.1489469979062062e-09
111,3,0.4300000000000001,PENDING,PENDING,0.0,2.4057525247727924,0.3067974899174487,1.1089468311817649e-12,46.50139294909286,3.7883631441317127,2.8177756287117796e-08
111,3,0.4050000000000001,PENDING,PENDING,0.0,2.2717710305917533,0.33034881863190346,7.687583621953854e-12,47.669255528590625,4.073360449079366,5.67122951959513e-07
111,3,0.38,PENDING,PENDING,0.0,2.1396118026782984,0.3594740614977546,7.446304867821823e-11,48.82096755942457,4.416375789478921,8.385394098498324e-06
111,3,0.355,PENDING,PENDING,0.0,2.009827157105197,0.3945467880619234,8.319220069845001e-10,49.95391426865733,4.81952025030422,8.69683620773388e-05
111,3,0.33,PENDING,PENDING,0.0,1.8829158556524013,0.4359786618627512,9.196132448003297e-09,51.065701190575176,5.28512879644211,0.0006326466906642035
111,1,0.6550000000000002,PENDING,PENDING,0.0,3.5545714748330246,0.3464917906968875,1.5859450617727823e-06,34.85899516016795,4.1764113950564195,1.2491491087145906e-10
111,1,0.6300000000000003,PENDING,PENDING,0.0,3.430923692621033,0.324132761261058,1.393626791925574e-07,35.983847094563686,3.9445191060007443,2.463849101672318e-11
111,1,0.6050000000000002,PENDING,PENDING,0.0,3.30415689223791,0.3076471227576307,1.14199721425443e-08,37.13030216484864,3.7768455493923696,8.862370814840804e-12
111,1,0.5800000000000003,PENDING,PENDING,0.0,3.174673680755685,0.29666720131827806,1.0444932919116884e-09,38.293834260026465,3.670729695575998,6.677897797767405e-12
111,1,0.5550000000000002,PENDING,PENDING,0.0,3.0429332695545286,0.2908933033013243,1.308275076683796e-10,39.46981313935753,3.623916532379935,1.113935474222503e-11
111,1,0.5300000000000002,PENDING,PENDING,0.0,2.9094460480227586,0.2901071240552417,2.7181539166469265e-11,40.653642548406395,3.634656007715119,3.9317910202890675e-11
111,1,0.5050000000000001,PENDING,PENDING,0.0,2.7747693800402056,0.29418143195560403,1.0776246752437094e-11,41.840858827773374,3.701775560433858,2.563790613188599e-10
111,1,0.4800000000000001,PENDING,PENDING,0.0,2.639495230136791,0.30308506855986017,8.673013772540766e-12,43.02725702277472,3.824719455705247,2.545053990467423e-09
111,1,0.4550000000000001,PENDING,PENDING,0.0,2.50423909689739,0.31688318928674253,1.3853048703765948e-11,44.2089469250937,4.003553574820644,3.121152779477928e-08
111,1,0.4300000000000001,PENDING,PENDING,0.0,2.3696240158218256,0.3357327536963156,3.9977868810439754e-11,45.38239002648238,4.2389361165101604,3.9218272396041375e-07
111,1,0.4050000000000001,PENDING,PENDING,0.0,2.2362641066805375,0.3598734383485543,1.8135622677591864e-10,46.54438648881276,4.532053710566286,4.378029876198118e-06
111,1,0.38,PENDING,PENDING,0.0,2.104746815477051,0.38961483448672685,1.1069902168264069e-09,47.69204134149573,4.884529217563892,3.962674740144278e-05
111,1,0.355,PENDING,PENDING,0.0,1.9756184066426188,0.42532074054506985,7.846429595712949e-09,48.82270586613157,5.29830576172017,0.0002779479501625135
111,1,0.33,PENDING,PENDING,0.0,1.849372891158891,0.467392426433941,5.710340023308536e-08,49.93393970036457,5.775529095054975,0.0014956475049703634
108,43,0.6550000000000002,PENDING,PENDING,0.0,4.223272252044452,0.21074713484507307,2.4252431085306938e-09,57.61833048556912,2.0174396715590994,1.317707165508151e-14
108,43,0.6300000000000003,PENDING,PENDING,0.0,4.1031849487239915,0.17938529868225161,6.129660142714453e-13,58.93740723015385,1.7016553409750814,2.6170007203355698e-18
108,43,0.6050000000000002,PENDING,PENDING,0.0,3.979140906548488,0.15357723430995374,4.121427876814099e-18,60.25555728034336,1.4400400428234816,8.476168257691805e-23
108,43,0.5800000000000003,PENDING,PENDING,0.0,3.8515330154929677,0.1329704494261782,3.0211453619384174e-25,61.566991784486326,1.229341862729927,6.600845416579012e-28
108,43,0.5550000000000002,PENDING,PENDING,0.0,3.7208311551965854,0.117288109668071,2.1616402487619156e-34,62.865889324344856,1.066916069059692,4.480790024598524e-33
108,43,0.5300000000000002,PENDING,PENDING,0.0,3.587576433416906,0.10634391324323095,8.542510461327225e-45,64.14657247841001,0.9508714372586414,3.2542442856993776e-37
108,43,0.5050000000000001,PENDING,PENDING,0.0,3.4523730175273415,0.10005302646611758,1.4551588728895758e-54,65.40365669581858,0.8801814502419298,6.967175413976083e-39
108,43,0.4800000000000001,PENDING,PENDING,0.0,3.3158657834011898,0.09843737302465824,4.692940791963808e-61,66.63223355351943,0.8547430454844218,5.071584244929406e-37
108,43,0.4550000000000001,PENDING,PENDING,0.0,3.178716679411659,0.10162545678609045,3.12259799629314e-62,67.82798766922434,0.8753842797282747,7.670193548530574e-32
108,43,0.4300000000000001,PENDING,PENDING,0.0,3.0415799119896363,0.10984639578440597,5.3893152406045266e-58,68.98726741279215,0.9438192367292016,6.738992713222649e-25
108,43,0.4050000000000001,PENDING,PENDING,0.0,2.9050851825685617,0.12341943879825847,4.0068317246660663e-50,70.10703669543823,1.0625664045036745,4.637960931602116e-18
108,43,0.38,PENDING,PENDING,0.0,2.7698262124318163,0.14273981759411247,5.537540243034251e-41,71.1847834579957,1.2348381008527063,1.7166152165859593e-12
108,43,0.355,PENDING,PENDING,0.0,2.6363523592095026,0.16826103289358413,2.3705765317053097e-32,72.21844534774294,1.4643945980678457,1.8170877853705252e-08
108,43,0.33,PENDING,PENDING,0.0,2.5051621113147844,0.2004749327951182,4.347881592161636e-25,73.20637321387959,1.7553694093786,9.521074391580724e-06
108,41,0.6550000000000002,PENDING,PENDING,0.0,4.190118261321374,0.19831464585368871,1.8576663610894756e-10,56.58917325572368,1.8140937016924237,9.856261173927933e-19
108,41,0.6300000000000003,PENDING,PENDING,0.0,4.069632197146844,0.16762181459060646,9.330919386742115e-15,57.91160080149508,1.512991193415925,4.023298363886249e-24
108,41,0.6050000000000002,PENDING,PENDING,0.0,3.9452008880610823,0.14247444462633435,4.7794630811903804e-21,59.23412366123337,1.2655325229005465,6.84182811137106e-31
108,41,0.5800000000000003,PENDING,PENDING,0.0,3.8172188020281603,0.12251256813728066,7.396796097148748e-30,60.55086116325614,1.0682765784986152,7.309897105912617e-39
108,41,0.5550000000000002,PENDING,PENDING,0.0,3.6861582240070883,0.10745243469367109,2.9129471817166995e-41,61.855888727536055,0.9184064113574303,3.6322717651687366e-47
108,41,0.5300000000000002,PENDING,PENDING,0.0,3.5525634144016127,0.09710172977538158,3.183264845712333e-54,63.14341943175157,0.813884221144872,6.370601093092746e-54
108,41,0.5050000000000001,PENDING,PENDING,0.0,3.417042491514913,0.0913707401872645,3.98265454429929e-66,64.40795981975762,0.7535680951538265,1.5003031354553224e-56
108,41,0.4800000000000001,PENDING,PENDING,0.0,3.2802449350713245,0.09027780188130616,1.989579504521556e-73,65.64449947075812,0.7372748134986092,3.094635903103503e-53
108,41,0.4550000000000001,PENDING,PENDING,0.0,3.1428375700657405,0.09394916040451223,1.1156986812797976e-73,66.8486422624868,0.7657884926081258,1.2144236792202645e-44
108,41,0.4300000000000001,PENDING,PENDING,0.0,3.005479341806927,0.10261297373270381,3.064433623802066e-67,68.01669034258995,0.8408147686598963,1.0087423913160764e-33
108,41,0.4050000000000001,PENDING,PENDING,0.0,2.8688043362810527,0.11658872383972148,8.291113072688016e-57,69.14558711989929,0.9648972197013087,1.4635144173742476e-23
108,41,0.38,PENDING,PENDING,0.0,2.733409963592389,0.13627286754176207,1.883572873364328e-45,70.2328175641606,1.1413016947717205,1.0008819554826616e-15
108,41,0.355,PENDING,PENDING,0.0,2.5998482837943584,0.1621208745933445,3.34573233135803e-35,71.27632660588358,1.3738641419640243,2.4824413953982226e-10
108,41,0.33,PENDING,PENDING,0.0,2.468619504055918,0.19462706237585817,7.203390700599335e-27,72.27447298515449,1.6668099020940408,7.817691116706063e-07
108,39,0.6550000000000002,PENDING,PENDING,0.0,4.156429398691522,0.18781658861158507,1.2650884310590832e-11,55.539294862667795,1.6464688772967542,1.0398805101244924e-23
108,39,0.6300000000000003,PENDING,PENDING,0.0,4.035568709305851,0.15777547057531996,1.120809835336597e-16,56.863770656756884,1.3593854686851858,2.6775691832113354e-31
108,39,0.6050000000000002,PENDING,PENDING,0.0,3.9107784218528057,0.1332739482288612,3.5363602113227985e-24,58.18939782218,1.1255126533900082,4.156054914125178e-41
108,39,0.5800000000000003,PENDING,PENDING,0.0,3.782454492710399,0.11394519368960745,8.285239596427486e-35,59.51021982623764,0.9412381038304102,5.940338919220442e-53
108,39,0.5550000000000002,PENDING,PENDING,0.0,3.6510712950147735,0.09949905776142073,1.1905319977356039e-48,60.820228299366875,0.8035878476624491,1.74646172885901e-65
108,39,0.5300000000000002,PENDING,PENDING,0.0,3.5171756056953063,0.08973760047854001,2.690249565487675e-64,62.11354748959894,0.7103892638701451,1.3905110772890765e-75
108,39,0.5050000000000001,PENDING,PENDING,0.0,3.3813784499665167,0.08456646555519332,2.9207858963195296e-78,63.38459207316283,0.6603930014233763,5.67984352359208e-79
108,39,0.4800000000000001,PENDING,PENDING,0.0,3.244332691887133,0.08400045379938423,5.018150637701619e-86,64.62826344357676,0.6533383997871409,5.464929087623135e-73
108,39,0.4550000000000001,PENDING,PENDING,0.0,3.106708972501761,0.08816342195328312,7.177170379727034e-85,65.84009040992966,0.689963156746106,2.116342623206958e-59
108,39,0.4300000000000001,PENDING,PENDING,0.0,2.969170320611557,0.09728228465752035,7.181248124834125e-76,67.01632051268896,0.7719578328876481,2.5377564209188237e-43
108,39,0.4050000000000001,PENDING,PENDING,0.0,2.8323549157501957,0.1116763358436994,9.155455230723527e-63,68.15386210359488,0.9018802769963571,2.993449651682425e-29
108,39,0.38,PENDING,PENDING,0.0,2.6968636704130553,0.13174269182474826,2.8608092602060966e-49,69.25018536378339,1.08303453276736,5.952363001716962e-19
108,39,0.355,PENDING,PENDING,0.0,2.5632512057803503,0.1579381092670044,1.4878849495301488e-37,70.30323695303919,1.3193130069884649,3.7558160570470895e-12
108,39,0.33,PENDING,PENDING,0.0,2.4320194289536197,0.19075864826422476,2.6773234697100004e-28,71.31138279959544,1.6150114848110377,6.971853985327723e-08
108,37,0.6550000000000002,PENDING,PENDING,0.0,4.1222209035322654,0.17924364296184364,8.535234809648913e-13,54.47032592766893,1.5123761255493822,1.9901433010552612e-29
108,37,0.6300000000000003,PENDING,PENDING,0.0,4.001010015723173,0.14983525447627918,1.3085857444350067e-18,55.795511013862296,1.2385001012454575,1.1310212663233912e-39
108,37,0.6050000000000002,PENDING,PENDING,0.0,3.8758894525439853,0.12596309027855151,2.484866977967846e-27,57.12293672515369,1.0175013346913564,3.5500900255564595e-53
108,37,0.5800000000000003,PENDING,PENDING,0.0,3.7472565536391333,0.10725412295192216,8.870259496442711e-40,58.446585971990174,0.8456177506169494,1.0783769545279953e-69
108,37,0.5550000000000002,PENDING,PENDING,0.0,3.615587419459157,0.09341236752413601,5.357823699975586e-56,59.76038485159043,0.7197369967780515,3.9608696110296004e-87
108,37,0.5300000000000002,PENDING,PENDING,0.0,3.4814306701924003,0.08423468337939431,4.015138155208276e-74,61.05838904302449,0.6375662724136691,1.3078707553339077e-100
108,37,0.5050000000000001,PENDING,PENDING,0.0,3.345399184820276,0.07962233145485481,9.805081508618903e-90,62.33494189686212,0.5977585332670804,8.643796192814552e-104
108,37,0.4800000000000001,PENDING,PENDING,0.0,3.2081479791251404,0.07958664568723357,1.9703216676516596e-97,63.584875039663316,0.5999798878664764,1.4597788141261705e-93
108,37,0.4550000000000001,PENDING,PENDING,0.0,3.070350441975763,0.08424897391831113,1.7536456369659517e-94,64.80365043031287,0.6449203429155312,9.287277048341248e-74
108,37,0.4300000000000001,PENDING,PENDING,0.0,2.9326730307863933,0.09383470540251679,7.111385703133846e-83,65.98745321769694,0.7342488571916478,4.1544070350871136e-52
108,37,0.4050000000000001,PENDING,PENDING,0.0,2.795757694647608,0.10866251139081481,2.42279695639754e-67,67.13314142180562,0.8705254470990397,3.0437295108497925e-34
108,37,0.38,PENDING,PENDING,0.0,2.6602086521969834,0.12912958371071126,4.5792879857926945e-52,68.23815586196648,1.057075155750237,9.936675513594179e-22
108,37,0.355,PENDING,PENDING,0.0,2.5265829567688787,0.15569326126298186,3.2887246815179547e-39,69.30043451697173,1.2978256385768239,1.014782709329051e-13
108,37,0.33,PENDING,PENDING,0.0,2.3953841588815923,0.18885058696084678,2.8189630088338985e-29,70.31834607654439,1.5971194108478477,8.448098079035568e-09
108,35,0.6550000000000002,PENDING,PENDING,0.0,4.08750970717996,0.1725870836106417,6.572288117770136e-14,53.38408346379471,1.409822996130995,1.369903485246794e-35
108,35,0.6300000000000003,PENDING,PENDING,0.0,3.9659733189160615,0.14379087075662925,1.966193461086432e-20,54.70861649587224,1.1482069352540911,9.913692866936583e-49
108,35,0.6050000000000002,PENDING,PENDING,0.0,3.8405515237187946,0.12053004340556021,2.8702355258998905e-30,56.03651367276627,0.9392415446020247,3.450774383308127e-66
108,35,0.5800000000000003,PENDING,PENDING,0.0,3.7116429170010683,0.10242607456397408,2.545523426854654e-44,57.36171079364978,0.7790394657684798,1.7243430933713198e-87
108,35,0.5550000000000002,PENDING,PENDING,0.0,3.579724912605724,0.08917774755083137,1.603004391247187e-62,58.67808405715926,0.6643715351500178,1.9493454995396887e-109
108,35,0.5300000000000002,PENDING,PENDING,0.0,3.445347265678248,0.08057717976423091,1.7032836467167362e-82,59.97963900708951,0.5928416785145414,4.4925692284888454e-125
108,35,0.5050000000000001,PENDING,PENDING,0.0,3.3091236925892944,0.07652152998291878,5.623363167725659e-99,61.260668868703874,0.5630164368375903,2.821799929916013e-126
108,35,0.4800000000000001,PENDING,PENDING,0.0,3.171710181154434,0.07701874880055143,5.477550589861154e-106,62.51595544525556,0.5744941935480511,1.3961291805611698e-110
108,35,0.4550000000000001,PENDING,PENDING,0.0,3.0337818324123003,0.08218756658699339,4.0415945048403564e-101,63.740904791277075,0.627916892594336,1.246633484035444e-84
108,35,0.4300000000000001,PENDING,PENDING,0.0,2.8960078635305093,0.09225156566301213,2.677778733581307e-87,64.93163478490948,0.7249254373768692,2.4088042694826837e-58
108,35,0.4050000000000001,PENDING,PENDING,0.0,2.759033611495375,0.10752834843046281,5.504105168675035e-70,66.08494027083375,0.8680691924390914,1.0729594155777727e-37
108,35,0.38,PENDING,PENDING,0.0,2.623466374740105,0.12841458455429,1.4999948880071737e-53,67.19821857004357,1.0606758593682166,1.1258560414842321e-23
108,35,0.355,PENDING,PENDING,0.0,2.4898655008892208,0.15536747505191253,4.998100188778077e-40,68.26938617159666,1.3066857956404723,7.29678487778651e-15
108,35,0.33,PENDING,PENDING,0.0,2.3587360811985065,0.18888426201028596,9.819766105234409e-30,69.29680675141158,1.610463161228043,1.6744135263473272e-09
108,33,0.6550000000000002,PENDING,PENDING,0.0,4.052314639932533,0.16783894485506914,6.798475524238395e-15,52.28258361040152,1.3370714489054123,1.0735634470842984e-41
108,33,0.6300000000000003,PENDING,PENDING,0.0,3.9304777087534792,0.139632920993682,5.262124816569782e-22,53.60509258124439,1.086650077939716,1.4000325940257592e-57
108,33,0.6050000000000002,PENDING,PENDING,0.0,3.80478398435385,0.11696400655850624,1.0277582417018152e-32,54.93212429956307,0.8887656735255991,1.4362693082113185e-78
108,33,0.5800000000000003,PENDING,PENDING,0.0,3.675633168843178,0.0994489067357422,6.34572348947933e-48,56.25757923645223,0.7394320046889254,1.1577928623325263e-103
