temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
126,19,0.6300000000000003,PENDING,PENDING,0.0,1.0387277531181285,0.12771216840285712,2.467899216081513e-05,49.756570223689515,6.51902471789505,0.006295782184466539
126,19,0.6050000000000002,PENDING,PENDING,0.0,1.0450000631216234,0.10581516314602878,1.2651846750197822e-06,52.874860143580904,5.353186958036139,0.0014656100326220917
126,19,0.5800000000000003,PENDING,PENDING,0.0,1.05092705212183,0.08628877140264761,1.4129393377236502e-08,55.97379495834234,4.393643337955212,0.00028638678174402327
126,19,0.5550000000000002,PENDING,PENDING,0.0,1.056492558384123,0.06919822096207595,1.1841796070321995e-11,58.989630905117245,3.583057897665512,4.1296986006958175e-05
126,19,0.5300000000000002,PENDING,PENDING,0.0,1.0616834952425396,0.05460578815684083,1.130287945908435e-16,61.85719884854774,2.874167363805451,3.1533716649355647e-06
126,19,0.5050000000000001,PENDING,PENDING,0.0,1.0664899489572393,0.042570609260766515,5.31152723105255e-25,64.51397855442086,2.235772214674273,5.99664726758084e-08
126,19,0.4800000000000001,PENDING,PENDING,0.0,1.070905408604377,0.0331477916528529,1.8113482772158604e-38,66.90461034409435,1.6581689067476424,4.992367608588683e-11
126,19,0.4550000000000001,PENDING,PENDING,0.0,1.074926713314274,0.026387984411170354,7.207684202116846e-58,68.98501723124754,1.1572045469754162,2.883687028427792e-17
126,19,0.4300000000000001,PENDING,PENDING,0.0,1.0785540243205682,0.022336595147185882,1.98335543080909e-78,70.72581701642105,0.7755275103674423,5.677290131398034e-30
126,19,0.4050000000000001,PENDING,PENDING,0.0,1.0817906036396736,0.021033188325280044,3.1084286675717033e-87,72.1146232403652,0.5794704129492506,3.8674098052175264e-44
126,19,0.38,PENDING,PENDING,0.0,1.084642566217293,0.02251079218379142,3.2615138447875645e-76,73.15685503499031,0.6509738561459071,2.3325873599674014e-31
126,19,0.355,PENDING,PENDING,0.0,1.087118542749692,0.026795304877818175,1.0034974556154167e-54,73.87392376510002,1.076639741386328,8.446411231022585e-12
126,19,0.33,PENDING,PENDING,0.0,1.0892293120223855,0.033904959334919056,1.67909274105516e-35,74.2985277856225,1.937764538177183,0.00019677824715100007
126,17,0.6550000000000002,PENDING,PENDING,0.0,0.9491547872059485,0.15674024602873762,0.00010649420956129903,44.6393228091338,8.340793057173645,0.024473255113947073
126,17,0.6300000000000003,PENDING,PENDING,0.0,0.9546664945858828,0.13197262910744217,1.1126034404432077e-05,47.368268723921624,6.932861222986177,0.006761910699767004
126,17,0.6050000000000002,PENDING,PENDING,0.0,0.9599148619116303,0.10948914183927874,4.103387581933864e-07,50.120165657616184,5.778219154851026,0.001599756891991766
126,17,0.5800000000000003,PENDING,PENDING,0.0,0.964887127080022,0.08936049303744982,2.6814685399241847e-09,52.84280743456316,4.812750939310641,0.00030368041908011845
126,17,0.5550000000000002,PENDING,PENDING,0.0,0.9695730695599707,0.07165567469483815,8.929644329746714e-13,55.48079291161632,3.9777706537308686,3.8414431563855685e-05
126,17,0.5300000000000002,PENDING,PENDING,0.0,0.9739652575306967,0.056441059463785775,1.56115334902614e-18,57.97851868323467,3.226401024211368,2.1011271605459063e-06
126,17,0.5050000000000001,PENDING,PENDING,0.0,0.9780590255162546,0.043780151115614056,2.589087495908484e-28,60.28369339130057,2.5297814403728487,1.8719536762191013e-08
126,17,0.4800000000000001,PENDING,PENDING,0.0,0.9818525420594185,0.0337325892424511,8.6591708903752e-45,62.35116155976762,1.8823513307713977,2.5381004855243495e-12
126,17,0.4550000000000001,PENDING,PENDING,0.0,0.9853466218415583,0.026353618421866672,2.801475308021407e-70,64.14633539903988,1.30529629441408,8.943313071479699e-21
126,17,0.4300000000000001,PENDING,PENDING,0.0,0.9885445523415893,0.021693175767348104,5.711071795589276e-101,65.64792435875643,0.8468355059668694,5.761298447102923e-41
126,17,0.4050000000000001,PENDING,PENDING,0.0,0.9914517611768839,0.019795170894639273,1.3035970011904932e-119,66.84948697955097,0.5782034444730253,3.132714236618937e-76
126,17,0.38,PENDING,PENDING,0.0,0.9940754838365998,0.020696673501190473,3.344265775159659e-109,67.75939480880774,0.5852307236625992,1.7905924112411185e-68
126,17,0.355,PENDING,PENDING,0.0,0.9964243931695541,0.024427222155644877,2.960499622839966e-79,68.39857897857671,0.9575367439088059,1.2648633355259106e-25
126,17,0.33,PENDING,PENDING,0.0,0.9985082525293605,0.031008217347603218,1.5070472706663719e-50,68.79631951428578,1.7785523726844825,2.080839119913493e-08
126,15,0.6550000000000002,PENDING,PENDING,0.0,0.8652995958075158,0.1610686098098443,5.707611512196489e-05,42.41594120158863,8.685356562595631,0.023537599836968653
126,15,0.6300000000000003,PENDING,PENDING,0.0,0.8697219022114346,0.13574030142391316,4.720305839925958e-06,44.783276615996286,7.2996624559409184,0.006417202161929925
126,15,0.6050000000000002,PENDING,PENDING,0.0,0.8739450638672784,0.11268225206292527,1.2062518356493978e-07,47.15771050556788,6.153885874272863,0.001460359335074702
126,15,0.5800000000000003,PENDING,PENDING,0.0,0.8779623145112462,0.0919686695175614,4.300844612385597e-10,49.49387571496135,5.181341799174559,0.0002514555174723556
126,15,0.5550000000000002,PENDING,PENDING,0.0,0.8817692945605156,0.07367237631368335,4.951539175497601e-14,51.74473779942308,4.322137438478198,2.5675283376075386e-05
126,15,0.5300000000000002,PENDING,PENDING,0.0,0.8853641682055098,0.05786383972105927,1.1767333069324386e-20,53.864239764729795,3.5299466050685395,9.018469626788413e-07
126,15,0.5050000000000001,PENDING,PENDING,0.0,0.8887474928724504,0.04461085862675537,3.4461734589808254e-32,55.81032654790938,2.7783405055873005,3.143318833659825e-09
126,15,0.4800000000000001,PENDING,PENDING,0.0,0.8919221324597048,0.033977461896753,1.9895853428499473e-52,57.548169953987625,2.065815230370096,4.6063370529855625e-14
126,15,0.4550000000000001,PENDING,PENDING,0.0,0.8948929341050308,0.026023275781064437,5.740882179391895e-86,59.05297275992336,1.4185947166545678,2.6316746750228884e-25
126,15,0.4300000000000001,PENDING,PENDING,0.0,0.8976663985828911,0.02080248210299641,2.629282539192456e-131,60.31199722712391,0.8900558700319482,8.473199046052887e-56
126,15,0.4050000000000001,PENDING,PENDING,0.0,0.9002502147331664,0.018362977922503264,2.4068122531515552e-166,61.325260041776716,0.5559941498054962,8.503122804679845e-129
126,15,0.38,PENDING,PENDING,0.0,0.9026528151099427,0.01874544287344839,4.4755160308652436e-159,62.10451806881884,0.5059446695310184,3.765941204518602e-146
126,15,0.355,PENDING,PENDING,0.0,0.9048829467979926,0.021982553159640764,1.929520929182445e-116,62.670420249372306,0.8324284412324248,1.5427849310176084e-53
126,15,0.33,PENDING,PENDING,0.0,0.906949331391388,0.028098312540398226,1.1082517405967117e-72,63.04863650476486,1.620905487478797,2.847854141904064e-15
126,13,0.6550000000000002,PENDING,PENDING,0.0,0.7810914097668127,0.16505108521631887,2.978750592491869e-05,40.037313960034844,8.985870140987117,0.021090818553644697
126,13,0.6300000000000003,PENDING,PENDING,0.0,0.7844348932322804,0.13917706959122908,1.921963403939013e-06,42.036913161617775,7.616802790037674,0.005477385697224869
126,13,0.6050000000000002,PENDING,PENDING,0.0,0.7876437782014847,0.11556457761904433,3.318061004462077e-08,44.02899880438199,6.475715963250444,0.0011440806667460095
126,13,0.5800000000000003,PENDING,PENDING,0.0,0.7907170732650235,0.09429135737741909,6.159273935399448e-11,45.97503513036344,5.493524653306234,0.0001681791293576696
126,13,0.5550000000000002,PENDING,PENDING,0.0,0.7936560628997424,0.07543404208988357,2.232923163888003e-15,47.83624415789359,4.609264728664157,1.2773044152568803e-05
126,13,0.5300000000000002,PENDING,PENDING,0.0,0.7964643111012488,0.059067113807945756,5.882457424944218e-23,49.57593102836597,3.7772312205663727,2.534116757179147e-07
126,13,0.5050000000000001,PENDING,PENDING,0.0,0.7991474399525159,0.04526252918692795,1.8474911808245188e-36,51.162074036760266,2.9733819560803156,2.674370074256884e-10
126,13,0.4800000000000001,PENDING,PENDING,0.0,0.8017129041599513,0.03408851640547523,4.6064523949475146e-61,52.57001585142171,2.200081860397008,2.1622041117892907e-16
126,13,0.4550000000000001,PENDING,PENDING,0.0,0.8041695410845073,0.025608842996835062,1.7517825999489612e-104,53.784690088275866,1.4883127869997874,1.7904110378328372e-31
126,13,0.4300000000000001,PENDING,PENDING,0.0,0.8065270813959834,0.019881643498233695,1.2813659960267019e-169,54.80197080027491,0.8963747440349655,7.122360758664711e-78
126,13,0.4050000000000001,PENDING,PENDING,0.0,0.8087955308808664,0.016958450391151708,2.2243510159141097e-230,55.628518375224296,0.5045614122841734,1.3660555532918304e-227
126,13,0.38,PENDING,PENDING,0.0,0.8109845814154341,0.01688312935087525,1.7462921771635242e-231,56.279764499709245,0.4061611564804216,0.0
126,13,0.355,PENDING,PENDING,0.0,0.8131030897810594,0.019690989621967917,8.176272719346142e-171,56.776316996198965,0.6965196813313889,8.882385335438687e-113
126,13,0.33,PENDING,PENDING,0.0,0.815158726892858,0.025408056884059955,4.78460597084016e-104,57.14022582475913,1.4627977089035178,7.056805334717845e-27
126,11,0.6550000000000002,PENDING,PENDING,0.0,0.697054399025162,0.16890380305104183,1.5470622188264762e-05,37.535251547791404,9.251817583959754,0.017935273546097696
126,11,0.6300000000000003,PENDING,PENDING,0.0,0.6993422628395317,0.14250812471529126,7.773643769028667e-07,39.16662685354788,7.891802666181782,0.004311809729460686
126,11,0.6050000000000002,PENDING,PENDING,0.0,0.7015598063581394,0.11837010109293905,9.047871031100665e-09,40.77753917973952,6.749463419224943,0.0007949806045513992
126,11,0.5800000000000003,PENDING,PENDING,0.0,0.7037114684145788,0.09657096388701508,8.730400203877742e-12,42.336185420525105,5.753584969377322,9.458530094776487e-05
126,11,0.5550000000000002,PENDING,PENDING,0.0,0.7058038255680876,0.0771910385518692,9.973620875844832e-17,43.81181685135108,4.842300026496894,4.93684608750947e-06
126,11,0.5300000000000002,PENDING,PENDING,0.0,0.7078454998227826,0.06030864655419937,2.9287026555147e-25,45.176766833024544,3.9705613967337148,4.8105532668188046e-08
126,11,0.5050000000000001,PENDING,PENDING,0.0,0.7098468671148577,0.04599967701988952,9.83938519181086e-41,46.40864462539762,3.116602951573489,1.1266071854370883e-11
126,11,0.4800000000000001,PENDING,PENDING,0.0,0.7118197174275815,0.03433629317232535,8.940892511418266e-70,47.49253623923868,2.286428221237792,2.0477661490084853e-19
126,11,0.4550000000000001,PENDING,PENDING,0.0,0.7137767000271471,0.02538610938350979,1.0846006948703411e-123,48.422695967398525,1.5155220908447886,6.623781529115094e-40
126,11,0.4300000000000001,PENDING,PENDING,0.0,0.7157306867139832,0.019210892440283633,8.052222705673372e-212,49.203277812011734,0.8669694658070348,2.6669263472051e-112
126,11,0.4050000000000001,PENDING,PENDING,0.0,0.7176939916972047,0.015865454642642222,3.058508453927227e-307,49.84744078060316,0.42562654075099937,0.0
126,11,0.38,PENDING,PENDING,0.0,0.7196776024192193,0.015396434955751517,1.1e-321,50.37441297115589,0.2886879218374111,0.0
126,11,0.355,PENDING,PENDING,0.0,0.7216905194113701,0.0178412811100025,2.1176584526398773e-242,50.8049968114569,0.5542470768432705,1.2748629300746428e-248
126,11,0.33,PENDING,PENDING,0.0,0.7237393694157112,0.023227459316041782,1.7383225600977084e-144,51.157730439386356,1.3106607355775022,6.642215589513674e-46
126,9,0.6550000000000002,PENDING,PENDING,0.0,0.6136980550169547,0.17290044385186054,8.254423278290394e-06,34.94295916788619,9.502900786885052,0.01487716730393085
126,9,0.6300000000000003,PENDING,PENDING,0.0,0.6149653693843639,0.1460168276495069,3.287350216363816e-07,36.21097962347463,8.142804397325751,0.0032480218789739043
126,9,0.6050000000000002,PENDING,PENDING,0.0,0.6162258541031411,0.12139150513195304,2.6686380517286654e-09,37.44761065855817,6.991781458430932,0.0005142114768066433
126,9,0.5800000000000003,PENDING,PENDING,0.0,0.6174889318212388,0.09910903437899037,1.4348661014426705e-12,38.627603993039216,5.976887225973487,4.7572501250576485e-05
126,9,0.5550000000000002,PENDING,PENDING,0.0,0.6187660023906854,0.0792532088714323,6.010990458185049e-18,39.727912463442465,5.035607483896501,1.6004560130323598e-06
126,9,0.5300000000000002,PENDING,PENDING,0.0,0.6200702691062514,0.06190590399326646,2.7982994630427132e-27,40.72943535371723,4.123630387590453,6.7737491502318226e-09
126,9,0.5050000000000001,PENDING,PENDING,0.0,0.6214163959654453,0.04714660283190233,2.3895015529371894e-44,41.618840533355254,3.2213644978723965,2.6184654254314507e-13
126,9,0.4800000000000001,PENDING,PENDING,0.0,0.6228200805478361,0.03505102714857326,6.993037483435455e-77,42.39030196100677,2.338220946567265,4.2046184655595733e-23
126,9,0.4550000000000001,PENDING,PENDING,0.0,0.6242974277558867,0.025690240749983398,4.548301697637601e-139,43.046688747908334,1.5139262774791735,7.396960396410225e-51
126,9,0.4300000000000001,PENDING,PENDING,0.0,0.6258642013637171,0.019129242376020466,1.9797143277738924e-246,43.5997492246499,0.8161753410299402,1.933537713676558e-164
126,9,0.4050000000000001,PENDING,PENDING,0.0,0.6275349016149439,0.015425725835574132,0.0,44.06863638259394,0.3343667413142656,0.0
126,9,0.38,PENDING,PENDING,0.0,0.6293217939986758,0.01462868577211182,0.0,44.476254742958844,0.16966798521911677,0.0
126,9,0.355,PENDING,PENDING,0.0,0.6312340468996566,0.016777227650020314,4.5559235398e-313,44.84378382634935,0.4227674055319684,0.0
126,9,0.33,PENDING,PENDING,0.0,0.6332772677791929,0.021899694345821348,4.909171546111204e-187,45.18645122722387,1.182582483574195,2.0057925710236732e-74
126,7,0.6550000000000002,PENDING,PENDING,0.0,0.5315070659808386,0.177364339044961,4.715423197323632e-06,32.29420390948695,9.768248263848665,0.012499185509630903
126,7,0.6300000000000003,PENDING,PENDING,0.0,0.5317994750198536,0.1500365061881159,1.553841763087109e-07,33.20864231241782,8.397939501697818,0.002466159303654559
126,7,0.6050000000000002,PENDING,PENDING,0.0,0.5321473180659599,0.12497168527527854,9.53968444553946e-10,34.08305776014389,7.229785106958184,0.0003323682518183912
126,7,0.5800000000000003,PENDING,PENDING,0.0,0.53256448465238,0.10225750851063406,3.3604800145613073e-13,34.89850923319554,6.1896626723688355,2.358456816433551e-05
126,7,0.5550000000000002,PENDING,PENDING,0.0,0.5330666468202598,0.08198091137800852,7.297628951214096e-19,35.63923849039517,5.214801113985982,4.997175844190364e-07
126,7,0.5300000000000002,PENDING,PENDING,0.0,0.5336710127142028,0.06422692707385493,1.1934856258645958e-28,36.29414453460624,4.261802949170913,8.758618007743797e-10
126,7,0.5050000000000001,PENDING,PENDING,0.0,0.5343959438014354,0.04907817165072011,1.8563044717409125e-46,36.85825132794594,3.31321491517528,4.921383855914615e-15
126,7,0.4800000000000001,PENDING,PENDING,0.0,0.5352604598716932,0.03661341203881724,3.1363812217952694e-80,37.334000876226526,2.38164715213878,4.424419403783495e-27
126,7,0.4550000000000001,PENDING,PENDING,0.0,0.5362835705210868,0.026906613541133634,1.175510823593374e-144,37.73196299947894,1.5107629912935416,3.410591537518417e-63
126,7,0.4300000000000001,PENDING,PENDING,0.0,0.5374834620238577,0.020025453544039024,6.713909152305716e-257,38.07052307648318,0.7725387689674714,1.0211807264040029e-230
126,7,0.4050000000000001,PENDING,PENDING,0.0,0.5388764935519864,0.01602998262723525,0.0,38.37395917190141,0.26060402715726133,0.0
126,7,0.38,PENDING,PENDING,0.0,0.5404760624983019,0.014971069858891274,0.0,38.668357058956815,0.07982942376037322,0.0
126,7,0.355,PENDING,PENDING,0.0,0.542291493697892,0.016888998216574493,0.0,38.97531551955525,0.3331461392651297,0.0
126,7,0.33,PENDING,PENDING,0.0,0.5443274397886998,0.021812469285476793,3.6013838921610267e-215,39.307089547147214,1.109344915215218,4.688095140151485e-108
126,5,0.6550000000000002,PENDING,PENDING,0.0,0.4509325710446832,0.1826579974493696,3.025056571852162e-06,29.622508250792784,10.084694414066355,0.0111393596394994
126,5,0.6300000000000003,PENDING,PENDING,0.0,0.45030448158932945,0.15493947642197436,8.858257947937311e-08,30.19744592780456,8.69372008495767,0.002016584913572022
126,5,0.6050000000000002,PENDING,PENDING,0.0,0.4497924551328403,0.12949225350601648,4.693003018363812e-10,30.72617790410701,7.499593114543894,0.00023604641441087775
126,5,0.5800000000000003,PENDING,PENDING,0.0,0.4494142895505746,0.1064066966927651,1.402017634061646e-13,31.195760024083427,6.427718921944193,1.3245464418884425e-05
126,5,0.5550000000000002,PENDING,PENDING,0.0,0.44918933226067803,0.08577246685755804,2.7020241644066343e-19,31.59723860713888,5.415610417044568,1.8660215916316643e-07
126,5,0.5300000000000002,PENDING,PENDING,0.0,0.4491381661672521,0.06767726179735245,5.147772323244338e-29,31.926864359040152,4.421091598554939,1.5152837547407964e-10
126,5,0.5050000000000001,PENDING,PENDING,0.0,0.449282191120277,0.05220626188581119,2.558441570101771e-46,32.18722126314146,3.4288980587989717,1.6374796293940452e-16
126,5,0.4800000000000001,PENDING,PENDING,0.0,0.4496430693023141,0.039440641509932595,3.588450578071535e-78,32.38809406616151,2.454654518585467,2.038835207099708e-30
126,5,0.4550000000000001,PENDING,PENDING,0.0,0.4502420260169222,0.029456569107083667,1.2253257736735768e-136,32.54672045559304,1.5455848444488876,4.986292838996736e-73
126,5,0.4300000000000001,PENDING,PENDING,0.0,0.4510989968816528,0.022323661011134633,3.469630978032783e-234,32.68701522393236,0.7774091967529763,7.391682156372522e-279
126,5,0.4050000000000001,PENDING,PENDING,0.0,0.4522315972526946,0.018103581217183917,0.0,32.83725735817445,0.24728480059268373,0.0
